,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
856,2025-01-05,apples,0,0,0,0,Yes,$0.95,
857,2025-01-05,avocados,0,0,0,0,Yes,$0.25,
858,2025-01-05,bananas,0,0,0,0,Yes,$0.16,
859,2025-01-05,black_beans,0,0,0,5,No,$0.62,
860,2025-01-05,blueberries,0,0,0,0,Yes,$2.00,
861,2025-01-05,bread,0,0,0,0,Yes,$0.26,
862,2025-01-05,broccoli,0,0,0,0,Yes,$0.80,
863,2025-01-05,broth,0,0,0,0,No,$0.75,
864,2025-01-05,butternut_squash,0,0,0,0,Yes,$0.60,
865,2025-01-05,canned_tuna,0,0,0,1,No,$1.79,
866,2025-01-05,carrots,0,0,0,0,Yes,$0.37,
867,2025-01-05,cherry_tomatoes,0,0,0,0,Yes,$0.72,
868,2025-01-05,chicken_breast,0,0,0,0,Yes,$1.50,
869,2025-01-05,chips,0,0,0,0,No,$0.96,
870,2025-01-05,chocolate,0,0,0,0,No,$0.86,
871,2025-01-05,chopped_kale,0,0,0,0,Yes,$0.60,
872,2025-01-05,corn,0,0,0,0,Yes,$0.64,
873,2025-01-05,cottage_cheese,0,0,0,0,Yes,$0.57,
874,2025-01-05,dates,0,0,0,0,No,$0.52,
875,2025-01-05,deli_turkey,0,0,0,0,Yes,$1.07,
876,2025-01-05,eggs_large,0,0,0,0,Yes,$0.42,
877,2025-01-05,feta_cheese,0,0,0,0,Yes,$0.79,
878,2025-01-05,fresh_celery,0,0,0,0,Yes,$0.40,
879,2025-01-05,frozen_blackberries,0,0,0,0,No,$1.50,
880,2025-01-05,frozen_blueberries,0,0,0,0,No,$1.20,
881,2025-01-05,frozen_breakfast_sandwich,0,0,0,8,No,$1.66,
882,2025-01-05,frozen_broccoli,0,0,0,0,No,$0.11,
883,2025-01-05,frozen_cauliflower,0,0,0,0,No,$0.32,
884,2025-01-05,frozen_cherries,0,0,0,0,No,$1.53,
885,2025-01-05,frozen_chopped_spinach,0,0,0,0,No,$0.40,
886,2025-01-05,frozen_cranberries,0,0,0,0,No,$3.03,
887,2025-01-05,frozen_edamame,0,0,9,22,No,$0.40,
888,2025-01-05,frozen_green_beans,0,0,0,0,No,$0.28,
889,2025-01-05,frozen_peaches,0,0,0,0,No,$0.76,
890,2025-01-05,frozen_peas,0,0,0,0,No,$0.28,
891,2025-01-05,frozen_pizza,0,0,0,5,No,$0.77,
892,2025-01-05,frozen_raspberries,0,0,0,0,No,$2.10,
893,2025-01-05,frozen_strawberries,0,0,0,0,No,$0.68,
894,2025-01-05,garden_salad,0,0,0,0,Yes,$1.50,
895,2025-01-05,granola_bar,0,0,0,8,No,$0.32,
896,2025-01-05,grapes,0,0,0,0,Yes,$1.06,
897,2025-01-05,great_northern_beans,0,0,7,31,No,$0.22,
898,2025-01-05,ground_beef,0,0,0,0,Yes,$2.37,
899,2025-01-05,jasmine_rice,0,0,12,33,No,$0.14,
900,2025-01-05,mixed_nuts,0,0,8,22,No,$0.29,
901,2025-01-05,mushrooms,0,0,0,0,Yes,$0.46,
902,2025-01-05,olive_oil,0,0,0,0,No,$0.48,
903,2025-01-05,pasta,0,0,0,0,No,$0.50,
904,2025-01-05,peanut_butter,0,0,12,252,No,$0.30,
905,2025-01-05,pinto_beans,0,0,12,15,No,$0.62,
906,2025-01-05,potatoes,0,0,0,0,Yes,$0.22,
907,2025-01-05,protein_bars,0,0,0,0,No,$2.42,
908,2025-01-05,raisins,0,0,6,140,No,$0.27,
909,2025-01-05,regular_milk,0,0,0,0,Yes,$0.83,
910,2025-01-05,shrimp,0,0,0,0,Yes,$2.28,
911,2025-01-05,sweet_potatoes,0,0,0,0,Yes,$0.27,
912,2025-01-05,white_rice,0,0,12,264,No,$0.33,
913,2025-01-05,yellow_onion,0,0,0,0,Yes,$1.13,
914,2025-01-05,yogurt,0,0,0,0,Yes,$0.63,
915,2025-01-12,almond_butter,0,0,12,14,No,$0.77,
916,2025-01-12,almond_milk,0,0,0,0,Yes,$0.31,
917,2025-01-12,apples,0,0,0,0,Yes,$0.95,
918,2025-01-12,avocados,0,0,0,0,Yes,$0.25,
919,2025-01-12,bananas,0,0,0,0,Yes,$0.16,
920,2025-01-12,black_beans,0,0,4,5,No,$0.62,
921,2025-01-12,blueberries,0,0,0,0,Yes,$2.00,
922,2025-01-12,bread,0,0,0,0,Yes,$0.26,
923,2025-01-12,broccoli,0,0,0,0,Yes,$0.80,
924,2025-01-12,broth,0,0,0,0,No,$0.75,
925,2025-01-12,butternut_squash,0,0,0,0,Yes,$0.60,
926,2025-01-12,canned_tuna,0,0,1,1,No,$1.79,
927,2025-01-12,carrots,0,0,0,0,Yes,$0.37,
928,2025-01-12,cherry_tomatoes,0,0,0,0,Yes,$0.72,
929,2025-01-12,chicken_breast,0,0,0,0,Yes,$1.50,
930,2025-01-12,chips,0,0,0,0,No,$0.96,
931,2025-01-12,chocolate,0,0,0,0,No,$0.86,
932,2025-01-12,chopped_kale,0,0,0,0,Yes,$0.60,
933,2025-01-12,corn,0,0,0,0,Yes,$0.64,
934,2025-01-12,cottage_cheese,0,0,0,0,Yes,$0.57,
935,2025-01-12,dates,0,0,0,0,No,$0.52,
936,2025-01-12,deli_turkey,0,0,0,0,Yes,$1.07,
937,2025-01-12,eggs_large,0,0,0,0,Yes,$0.42,
938,2025-01-12,feta_cheese,0,0,0,0,Yes,$0.79,
939,2025-01-12,fresh_celery,0,0,0,0,Yes,$0.40,
940,2025-01-12,frozen_blackberries,0,0,0,0,No,$1.50,
941,2025-01-12,frozen_blueberries,0,0,0,0,No,$1.20,
942,2025-01-12,frozen_breakfast_sandwich,0,0,7,8,No,$1.66,
943,2025-01-12,frozen_broccoli,0,0,0,0,No,$0.11,
944,2025-01-12,frozen_cauliflower,0,0,0,0,No,$0.32,
945,2025-01-12,frozen_cherries,0,0,0,0,No,$1.53,
946,2025-01-12,frozen_chopped_spinach,0,0,0,0,No,$0.40,
947,2025-01-12,frozen_cranberries,0,0,0,0,No,$3.03,
948,2025-01-12,frozen_edamame,0,0,12,13,No,$0.40,
949,2025-01-12,frozen_green_beans,0,0,0,0,No,$0.28,
950,2025-01-12,frozen_peaches,0,0,0,0,No,$0.76,
951,2025-01-12,frozen_peas,0,0,0,0,No,$0.28,
952,2025-01-12,frozen_pizza,0,0,0,5,No,$0.77,
953,2025-01-12,frozen_raspberries,0,0,0,0,No,$2.10,
954,2025-01-12,frozen_strawberries,0,0,0,0,No,$0.68,
955,2025-01-12,garden_salad,0,0,0,0,Yes,$1.50,
956,2025-01-12,granola_bar,0,0,0,8,No,$0.32,
957,2025-01-12,grapes,0,0,0,0,Yes,$1.06,
958,2025-01-12,great_northern_beans,0,0,11,24,No,$0.22,
959,2025-01-12,ground_beef,0,0,0,0,Yes,$2.37,
960,2025-01-12,jasmine_rice,0,0,3,21,No,$0.14,
961,2025-01-12,mixed_nuts,0,0,7,14,No,$0.29,
962,2025-01-12,mushrooms,0,0,0,0,Yes,$0.46,
963,2025-01-12,olive_oil,0,0,0,0,No,$0.48,
964,2025-01-12,pasta,0,0,0,0,No,$0.50,
965,2025-01-12,peanut_butter,0,0,12,240,No,$0.30,
966,2025-01-12,pinto_beans,0,0,3,3,No,$0.62,
967,2025-01-12,potatoes,0,0,0,0,Yes,$0.22,
968,2025-01-12,protein_bars,0,0,0,0,No,$2.42,
969,2025-01-12,raisins,0,0,7,134,No,$0.27,
970,2025-01-12,regular_milk,0,0,0,0,Yes,$0.83,
971,2025-01-12,shrimp,0,0,0,0,Yes,$2.28,
972,2025-01-12,sweet_potatoes,0,0,0,0,Yes,$0.27,
973,2025-01-12,white_rice,0,0,12,252,No,$0.33,
974,2025-01-12,yellow_onion,0,0,0,0,Yes,$1.13,
975,2025-01-12,yogurt,0,0,0,0,Yes,$0.63,
976,2025-01-19,almond_butter,0,0,0,2,No,$0.77,
977,2025-01-19,almond_milk,0,0,0,0,Yes,$0.31,
978,2025-01-19,apples,0,0,0,0,Yes,$0.95,
979,2025-01-19,avocados,0,0,0,0,Yes,$0.25,
980,2025-01-19,bananas,0,0,0,0,Yes,$0.16,
981,2025-01-19,black_beans,0,0,0,1,No,$0.62,
982,2025-01-19,blueberries,0,0,0,0,Yes,$2.00,
983,2025-01-19,bread,0,0,0,0,Yes,$0.26,
984,2025-01-19,broccoli,0,0,0,0,Yes,$0.80,
985,2025-01-19,broth,0,0,0,0,No,$0.75,
986,2025-01-19,butternut_squash,0,0,0,0,Yes,$0.60,
987,2025-01-19,canned_tuna,0,0,1,0,No,$1.79,
988,2025-01-19,carrots,0,0,0,0,Yes,$0.37,
989,2025-01-19,cherry_tomatoes,0,0,0,0,Yes,$0.72,
990,2025-01-19,chicken_breast,0,0,0,0,Yes,$1.50,
991,2025-01-19,chips,0,0,0,0,No,$0.96,
992,2025-01-19,chocolate,0,0,0,0,No,$0.86,
993,2025-01-19,chopped_kale,0,0,0,0,Yes,$0.60,
994,2025-01-19,corn,0,0,0,0,Yes,$0.64,
995,2025-01-19,cottage_cheese,0,0,0,0,Yes,$0.57,
996,2025-01-19,dates,0,0,0,0,No,$0.52,
997,2025-01-19,deli_turkey,0,0,0,0,Yes,$1.07,
998,2025-01-19,eggs_large,0,0,0,0,Yes,$0.42,
999,2025-01-19,feta_cheese,0,0,0,0,Yes,$0.79,
1000,2025-01-19,fresh_celery,0,0,0,0,Yes,$0.40,
1001,2025-01-19,frozen_blackberries,0,0,0,0,No,$1.50,
1002,2025-01-19,frozen_blueberries,0,0,0,0,No,$1.20,
1003,2025-01-19,frozen_breakfast_sandwich,0,0,0,1,No,$1.66,
1004,2025-01-19,frozen_broccoli,0,0,0,0,No,$0.11,
1005,2025-01-19,frozen_cauliflower,0,0,0,0,No,$0.32,
1006,2025-01-19,frozen_cherries,0,0,0,0,No,$1.53,
1007,2025-01-19,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1008,2025-01-19,frozen_cranberries,0,0,0,0,No,$3.03,
1009,2025-01-19,frozen_edamame,0,0,8,1,No,$0.40,
1010,2025-01-19,frozen_green_beans,0,0,0,0,No,$0.28,
1011,2025-01-19,frozen_peaches,0,0,0,0,No,$0.76,
1012,2025-01-19,frozen_peas,0,0,0,0,No,$0.28,
1013,2025-01-19,frozen_pizza,0,0,2,5,No,$0.77,
1014,2025-01-19,frozen_raspberries,0,0,0,0,No,$2.10,
1015,2025-01-19,frozen_strawberries,0,0,0,0,No,$0.68,
1016,2025-01-19,garden_salad,0,0,0,0,Yes,$1.50,
1017,2025-01-19,granola_bar,0,0,0,8,No,$0.32,
1018,2025-01-19,grapes,0,0,0,0,Yes,$1.06,
1019,2025-01-19,great_northern_beans,0,0,11,13,No,$0.22,
1020,2025-01-19,ground_beef,0,0,0,0,Yes,$2.37,
1021,2025-01-19,jasmine_rice,0,0,12,18,No,$0.14,
1022,2025-01-19,mixed_nuts,0,0,6,7,No,$0.29,
1023,2025-01-19,mushrooms,0,0,0,0,Yes,$0.46,
1024,2025-01-19,olive_oil,0,0,0,0,No,$0.48,
1025,2025-01-19,pasta,0,0,0,0,No,$0.50,
1026,2025-01-19,peanut_butter,0,0,12,228,No,$0.30,
1027,2025-01-19,pinto_beans,0,0,10,0,No,$0.62,
1028,2025-01-19,potatoes,0,0,0,0,Yes,$0.22,
1029,2025-01-19,protein_bars,0,0,0,0,No,$2.42,
1030,2025-01-19,raisins,0,0,10,127,No,$0.27,
1031,2025-01-19,regular_milk,0,0,0,0,Yes,$0.83,
1032,2025-01-19,shrimp,0,0,0,0,Yes,$2.28,
1033,2025-01-19,sweet_potatoes,0,0,0,0,Yes,$0.27,
1034,2025-01-19,white_rice,0,0,12,240,No,$0.33,
1035,2025-01-19,yellow_onion,0,0,0,0,Yes,$1.13,
1036,2025-01-19,yogurt,0,0,0,0,Yes,$0.63,
1037,2025-01-26,almond_butter,0,0,0,2,No,$0.77,
1038,2025-01-26,almond_milk,0,0,0,0,Yes,$0.31,
1039,2025-01-26,apples,0,0,0,0,Yes,$0.95,
1040,2025-01-26,avocados,0,0,0,0,Yes,$0.25,
1041,2025-01-26,bananas,0,0,0,0,Yes,$0.16,
1042,2025-01-26,black_beans,0,0,0,1,No,$0.62,
1043,2025-01-26,blueberries,0,0,0,0,Yes,$2.00,
1044,2025-01-26,bread,0,0,0,0,Yes,$0.26,
1045,2025-01-26,broccoli,0,0,0,0,Yes,$0.80,
1046,2025-01-26,broth,0,0,0,0,No,$0.75,
1047,2025-01-26,butternut_squash,0,0,0,0,Yes,$0.60,
1048,2025-01-26,canned_tuna,1,1,0,0,No,$1.79,
1049,2025-01-26,carrots,0,0,0,0,Yes,$0.37,
1050,2025-01-26,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1051,2025-01-26,chicken_breast,0,0,0,0,Yes,$1.50,
1052,2025-01-26,chips,5,1,0,5,No,$0.96,
1053,2025-01-26,chocolate,0,0,0,0,No,$0.86,
1054,2025-01-26,chopped_kale,0,0,0,0,Yes,$0.60,
1055,2025-01-26,corn,0,0,0,0,Yes,$0.64,
1056,2025-01-26,cottage_cheese,0,0,0,0,Yes,$0.57,
1057,2025-01-26,dates,0,0,0,0,No,$0.52,
1058,2025-01-26,deli_turkey,0,0,0,0,Yes,$1.07,
1059,2025-01-26,eggs_large,0,0,0,0,Yes,$0.42,
1060,2025-01-26,feta_cheese,8,1,8,8,Yes,$0.79,
1061,2025-01-26,fresh_celery,5,1,5,5,Yes,$0.40,
1062,2025-01-26,frozen_blackberries,0,0,0,0,No,$1.50,
1063,2025-01-26,frozen_blueberries,0,0,0,0,No,$1.20,
1064,2025-01-26,frozen_breakfast_sandwich,0,0,0,1,No,$1.66,
1065,2025-01-26,frozen_broccoli,0,0,2,0,No,$0.11,
1066,2025-01-26,frozen_cauliflower,0,0,4,0,No,$0.32,
1067,2025-01-26,frozen_cherries,0,0,0,0,No,$1.53,
1068,2025-01-26,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1069,2025-01-26,frozen_cranberries,0,0,0,0,No,$3.03,
1070,2025-01-26,frozen_edamame,15,3,9,8,No,$0.40,
1071,2025-01-26,frozen_green_beans,0,0,0,0,No,$0.28,
1072,2025-01-26,frozen_peaches,0,0,0,0,No,$0.76,
1073,2025-01-26,frozen_peas,0,0,0,0,No,$0.28,
1074,2025-01-26,frozen_pizza,0,0,0,3,No,$0.77,
1075,2025-01-26,frozen_raspberries,0,0,0,0,No,$2.10,
1076,2025-01-26,frozen_strawberries,0,0,0,0,No,$0.68,
1077,2025-01-26,garden_salad,0,0,0,0,Yes,$1.50,
1078,2025-01-26,granola_bar,0,0,0,8,No,$0.32,
1079,2025-01-26,grapes,0,0,0,0,Yes,$1.06,
1080,2025-01-26,great_northern_beans,0,0,0,2,No,$0.22,
1081,2025-01-26,ground_beef,0,0,0,0,Yes,$2.37,
1082,2025-01-26,jasmine_rice,100,5,7,106,No,$0.14,
1083,2025-01-26,mixed_nuts,72,8,9,73,No,$0.29,
1084,2025-01-26,mushrooms,0,0,0,0,Yes,$0.46,
1085,2025-01-26,olive_oil,0,0,0,0,No,$0.48,
1086,2025-01-26,pasta,0,0,0,0,No,$0.50,
1087,2025-01-26,peanut_butter,0,0,12,216,No,$0.30,
1088,2025-01-26,pinto_beans,28,7,11,18,No,$0.62,
1089,2025-01-26,potatoes,0,0,0,0,Yes,$0.22,
1090,2025-01-26,protein_bars,0,0,0,0,No,$2.42,
1091,2025-01-26,raisins,7,1,6,124,No,$0.27,
1092,2025-01-26,regular_milk,0,0,0,0,Yes,$0.83,
1093,2025-01-26,shrimp,0,0,0,0,Yes,$2.28,
1094,2025-01-26,sweet_potatoes,0,0,0,0,Yes,$0.27,
1095,2025-01-26,white_rice,0,0,12,228,No,$0.33,
1096,2025-01-26,yellow_onion,0,0,0,0,Yes,$1.13,
1097,2025-01-26,yogurt,0,0,0,0,Yes,$0.63,
1098,2025-02-02,almond_butter,0,0,0,2,No,$0.77,
1099,2025-02-02,almond_milk,0,0,0,0,Yes,$0.31,
1100,2025-02-02,apples,0,0,0,0,Yes,$0.95,
1101,2025-02-02,avocados,0,0,0,0,Yes,$0.25,
1102,2025-02-02,bananas,0,0,0,0,Yes,$0.16,
1103,2025-02-02,black_beans,0,0,1,1,No,$0.62,
1104,2025-02-02,blueberries,0,0,0,0,Yes,$2.00,
1105,2025-02-02,bread,0,0,0,0,Yes,$0.26,
1106,2025-02-02,broccoli,0,0,0,0,Yes,$0.80,
1107,2025-02-02,broth,0,0,0,0,No,$0.75,
1108,2025-02-02,butternut_squash,0,0,0,0,Yes,$0.60,
1109,2025-02-02,canned_tuna,0,0,0,0,No,$1.79,
1110,2025-02-02,carrots,0,0,0,0,Yes,$0.37,
1111,2025-02-02,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1112,2025-02-02,chicken_breast,0,0,0,0,Yes,$1.50,
1113,2025-02-02,chips,0,0,0,5,No,$0.96,
1114,2025-02-02,chocolate,0,0,0,0,No,$0.86,
1115,2025-02-02,chopped_kale,0,0,0,0,Yes,$0.60,
1116,2025-02-02,corn,0,0,0,0,Yes,$0.64,
1117,2025-02-02,cottage_cheese,0,0,0,0,Yes,$0.57,
1118,2025-02-02,dates,0,0,0,0,No,$0.52,
1119,2025-02-02,deli_turkey,0,0,0,0,Yes,$1.07,
1120,2025-02-02,eggs_large,0,0,0,0,Yes,$0.42,
1121,2025-02-02,feta_cheese,8,1,8,8,Yes,$0.79,
1122,2025-02-02,fresh_celery,0,0,0,0,Yes,$0.40,
1123,2025-02-02,frozen_blackberries,0,0,0,0,No,$1.50,
1124,2025-02-02,frozen_blueberries,0,0,0,0,No,$1.20,
1125,2025-02-02,frozen_breakfast_sandwich,0,0,0,1,No,$1.66,
1126,2025-02-02,frozen_broccoli,15,1,0,13,No,$0.11,
1127,2025-02-02,frozen_cauliflower,5,1,0,1,No,$0.32,
1128,2025-02-02,frozen_cherries,0,0,3,0,No,$1.53,
1129,2025-02-02,frozen_chopped_spinach,0,0,0,0,No,$0.40,
1130,2025-02-02,frozen_cranberries,0,0,0,0,No,$3.03,
1131,2025-02-02,frozen_edamame,5,1,2,4,No,$0.40,
1132,2025-02-02,frozen_green_beans,0,0,3,0,No,$0.28,
1133,2025-02-02,frozen_peaches,0,0,0,0,No,$0.76,
1134,2025-02-02,frozen_peas,10,2,9,10,No,$0.28,
1135,2025-02-02,frozen_pizza,0,0,0,3,No,$0.77,
1136,2025-02-02,frozen_raspberries,0,0,0,0,No,$2.10,
1137,2025-02-02,frozen_strawberries,0,0,0,0,No,$0.68,
1138,2025-02-02,garden_salad,0,0,0,0,Yes,$1.50,
1139,2025-02-02,granola_bar,0,0,0,8,No,$0.32,
1140,2025-02-02,grapes,0,0,0,0,Yes,$1.06,
1141,2025-02-02,great_northern_beans,8,2,8,10,No,$0.22,
1142,2025-02-02,ground_beef,0,0,0,0,Yes,$2.37,
1143,2025-02-02,jasmine_rice,0,0,12,99,No,$0.14,
1144,2025-02-02,mixed_nuts,54,6,2,118,No,$0.29,
1145,2025-02-02,mushrooms,0,0,0,0,Yes,$0.46,
1146,2025-02-02,olive_oil,0,0,0,0,No,$0.48,
1147,2025-02-02,pasta,0,0,0,0,No,$0.50,
1148,2025-02-02,peanut_butter,0,0,12,204,No,$0.30,
1149,2025-02-02,pinto_beans,72,18,9,79,No,$0.62,
1150,2025-02-02,potatoes,0,0,0,0,Yes,$0.22,
1151,2025-02-02,protein_bars,0,0,0,0,No,$2.42,
1152,2025-02-02,raisins,0,0,7,118,No,$0.27,
1153,2025-02-02,regular_milk,0,0,0,0,Yes,$0.83,
1154,2025-02-02,shrimp,0,0,0,0,Yes,$2.28,
1155,2025-02-02,sweet_potatoes,0,0,0,0,Yes,$0.27,
1156,2025-02-02,white_rice,0,0,12,216,No,$0.33,
1157,2025-02-02,yellow_onion,0,0,0,0,Yes,$1.13,
1158,2025-02-02,yogurt,0,0,0,0,Yes,$0.63,
1159,2025-02-09,almond_butter,0,0,2,2,No,$0.77,
1160,2025-02-09,almond_milk,0,0,0,0,Yes,$0.31,
1161,2025-02-09,apples,0,0,0,0,Yes,$0.95,
1162,2025-02-09,avocados,0,0,0,0,Yes,$0.25,
1163,2025-02-09,bananas,0,0,0,0,Yes,$0.16,
1164,2025-02-09,black_beans,0,0,0,0,No,$0.62,
1165,2025-02-09,blueberries,0,0,0,0,Yes,$2.00,
1166,2025-02-09,bread,0,0,0,0,Yes,$0.26,
1167,2025-02-09,broccoli,0,0,0,0,Yes,$0.80,
1168,2025-02-09,broth,0,0,0,0,No,$0.75,
1169,2025-02-09,butternut_squash,0,0,0,0,Yes,$0.60,
1170,2025-02-09,canned_tuna,0,0,0,0,No,$1.79,
1171,2025-02-09,carrots,0,0,0,0,Yes,$0.37,
1172,2025-02-09,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1173,2025-02-09,chicken_breast,0,0,0,0,Yes,$1.50,
1174,2025-02-09,chips,0,0,12,5,No,$0.96,
1175,2025-02-09,chocolate,0,0,6,0,No,$0.86,
1176,2025-02-09,chopped_kale,5,1,5,5,Yes,$0.60,
1177,2025-02-09,corn,0,0,0,0,Yes,$0.64,
1178,2025-02-09,cottage_cheese,0,0,0,0,Yes,$0.57,
1179,2025-02-09,dates,0,0,0,0,No,$0.52,
1180,2025-02-09,deli_turkey,0,0,0,0,Yes,$1.07,
1181,2025-02-09,eggs_large,0,0,0,0,Yes,$0.42,
1182,2025-02-09,feta_cheese,8,1,8,8,Yes,$0.79,
1183,2025-02-09,fresh_celery,0,0,0,0,Yes,$0.40,
1184,2025-02-09,frozen_blackberries,0,0,0,0,No,$1.50,
1185,2025-02-09,frozen_blueberries,0,0,0,0,No,$1.20,
1186,2025-02-09,frozen_breakfast_sandwich,0,0,1,1,No,$1.66,
1187,2025-02-09,frozen_broccoli,0,0,2,13,No,$0.11,
1188,2025-02-09,frozen_cauliflower,0,0,0,1,No,$0.32,
1189,2025-02-09,frozen_cherries,9,3,4,6,No,$1.53,
1190,2025-02-09,frozen_chopped_spinach,0,0,5,0,No,$0.40,
1191,2025-02-09,frozen_cranberries,3,1,2,3,No,$3.03,
1192,2025-02-09,frozen_edamame,70,14,1,72,No,$0.40,
1193,2025-02-09,frozen_green_beans,5,1,2,2,No,$0.28,
1194,2025-02-09,frozen_peaches,0,0,0,0,No,$0.76,
1195,2025-02-09,frozen_peas,0,0,0,1,No,$0.28,
1196,2025-02-09,frozen_pizza,0,0,0,3,No,$0.77,
1197,2025-02-09,frozen_raspberries,0,0,0,0,No,$2.10,
1198,2025-02-09,frozen_strawberries,0,0,0,0,No,$0.68,
1199,2025-02-09,garden_salad,0,0,0,0,Yes,$1.50,
1200,2025-02-09,granola_bar,0,0,6,8,No,$0.32,
1201,2025-02-09,grapes,0,0,0,0,Yes,$1.06,
1202,2025-02-09,great_northern_beans,16,4,4,18,No,$0.22,
1203,2025-02-09,ground_beef,0,0,0,0,Yes,$2.37,
1204,2025-02-09,jasmine_rice,0,0,0,87,No,$0.14,
1205,2025-02-09,mixed_nuts,0,0,4,116,No,$0.29,
1206,2025-02-09,mushrooms,0,0,0,0,Yes,$0.46,
1207,2025-02-09,olive_oil,0,0,0,0,No,$0.48,
1208,2025-02-09,pasta,0,0,8,0,No,$0.50,
1209,2025-02-09,peanut_butter,0,0,12,192,No,$0.30,
1210,2025-02-09,pinto_beans,16,4,6,86,No,$0.62,
1211,2025-02-09,potatoes,0,0,0,0,Yes,$0.22,
1212,2025-02-09,protein_bars,0,0,0,0,No,$2.42,
1213,2025-02-09,raisins,0,0,7,111,No,$0.27,
1214,2025-02-09,regular_milk,0,0,0,0,Yes,$0.83,
1215,2025-02-09,shrimp,0,0,0,0,Yes,$2.28,
1216,2025-02-09,sweet_potatoes,0,0,0,0,Yes,$0.27,
1217,2025-02-09,white_rice,0,0,12,204,No,$0.33,
1218,2025-02-09,yellow_onion,0,0,0,0,Yes,$1.13,
1219,2025-02-09,yogurt,0,0,0,0,Yes,$0.63,
1220,2025-02-16,almond_butter,0,0,0,0,No,$0.77,
1221,2025-02-16,almond_milk,0,0,0,0,Yes,$0.31,
1222,2025-02-16,apples,0,0,0,0,Yes,$0.95,
1223,2025-02-16,avocados,0,0,0,0,Yes,$0.25,
1224,2025-02-16,bananas,0,0,0,0,Yes,$0.16,
1225,2025-02-16,black_beans,0,0,0,0,No,$0.62,
1226,2025-02-16,blueberries,0,0,0,0,Yes,$2.00,
1227,2025-02-16,bread,0,0,0,0,Yes,$0.26,
1228,2025-02-16,broccoli,0,0,0,0,Yes,$0.80,
1229,2025-02-16,broth,28,7,12,28,No,$0.75,
1230,2025-02-16,butternut_squash,0,0,0,0,Yes,$0.60,
1231,2025-02-16,canned_tuna,0,0,0,0,No,$1.79,
1232,2025-02-16,carrots,0,0,0,0,Yes,$0.37,
1233,2025-02-16,cherry_tomatoes,0,0,0,0,Yes,$0.72,
1234,2025-02-16,chicken_breast,3,1,3,3,Yes,$1.50,
1235,2025-02-16,chips,40,8,0,33,No,$0.96,
1236,2025-02-16,chocolate,6,2,0,0,No,$0.86,
1237,2025-02-16,chopped_kale,0,0,0,0,Yes,$0.60,
1238,2025-02-16,corn,0,0,0,0,Yes,$0.64,
1239,2025-02-16,cottage_cheese,0,0,0,0,Yes,$0.57,
1240,2025-02-16,dates,0,0,0,0,No,$0.52,
1241,2025-02-16,deli_turkey,0,0,0,0,Yes,$1.07,
1242,2025-02-16,eggs_large,0,0,0,0,Yes,$0.42,
1243,2025-02-16,feta_cheese,0,0,0,0,Yes,$0.79,
1244,2025-02-16,fresh_celery,0,0,0,0,Yes,$0.40,
1245,2025-02-16,frozen_blackberries,0,0,0,0,No,$1.50,
1246,2025-02-16,frozen_blueberries,0,0,0,0,No,$1.20,
1247,2025-02-16,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
1248,2025-02-16,frozen_broccoli,0,0,1,11,No,$0.11,
1249,2025-02-16,frozen_cauliflower,0,0,0,1,No,$0.32,
1250,2025-02-16,frozen_cherries,0,0,0,2,No,$1.53,
1251,2025-02-16,frozen_chopped_spinach,5,1,0,0,No,$0.40,
1252,2025-02-16,frozen_cranberries,0,0,1,1,No,$3.03,
1253,2025-02-16,frozen_edamame,0,0,9,71,No,$0.40,
1254,2025-02-16,frozen_green_beans,0,0,0,0,No,$0.28,
1255,2025-02-16,frozen_peaches,0,0,0,0,No,$0.76,
1256,2025-02-16,frozen_peas,0,0,0,1,No,$0.28,
1257,2025-02-16,frozen_pizza,0,0,0,3,No,$0.77,
1258,2025-02-16,frozen_raspberries,0,0,0,0,No,$2.10,
1259,2025-02-16,frozen_strawberries,0,0,0,0,No,$0.68,
1260,2025-02-16,garden_salad,0,0,0,0,Yes,$1.50,
1261,2025-02-16,granola_bar,0,0,0,2,No,$0.32,
1262,2025-02-16,grapes,0,0,0,0,Yes,$1.06,
1263,2025-02-16,great_northern_beans,0,0,6,14,No,$0.22,
1264,2025-02-16,ground_beef,0,0,0,0,Yes,$2.37,
1265,2025-02-16,jasmine_rice,0,0,11,87,No,$0.14,
1266,2025-02-16,mixed_nuts,0,0,8,112,No,$0.29,
1267,2025-02-16,mushrooms,0,0,0,0,Yes,$0.46,
1268,2025-02-16,olive_oil,0,0,0,0,No,$0.48,
1269,2025-02-16,pasta,8,1,0,0,No,$0.50,
1270,2025-02-16,peanut_butter,0,0,12,180,No,$0.30,
1271,2025-02-16,pinto_beans,0,0,12,80,No,$0.62,
1272,2025-02-16,potatoes,0,0,0,0,Yes,$0.22,
1273,2025-02-16,protein_bars,0,0,0,0,No,$2.42,
1274,2025-02-16,raisins,0,0,6,104,No,$0.27,
1275,2025-02-16,regular_milk,0,0,0,0,Yes,$0.83,
